SchoolYear,districtNumber,districtName,schoolNumber,virtualProvider,schoolName,elaGrade03Achievement,elaAchievement,elaGains,elaGainsLowest25,mathAchievement,mathGains,mathGainsLowest25,scienceAchievement,socialStudiesAchievement,middleSchoolAcceleration,graduationRate,highSchoolAcceleration,totalPoints,totalComponents,totalPercentage,percentTested,schoolgrade,isCollocated,collocatedNumber,isCharterSchool,isTitle,isAlternativeSchool,schoolType,economicallyDisadvantagedPercent
2021,13,MIAMI-DADE,4741,,ROYAL GREEN ELEMENTARY SCHOOL,,63,47,65,48,32,44,28,,,,,327,7,47,94,,N,,NO,YES,N,01,86.1
2021,13,MIAMI-DADE,4761,,ROYAL PALM ELEMENTARY SCHOOL,,72,65,50,64,48,38,55,,,,,392,7,56,99,,N,,NO,YES,N,01,86.4
2021,13,MIAMI-DADE,4801,,GERTRUDE K. EDELMAN/SABAL PALM,,39,37,33,29,28,24,18,,,,,208,7,30,90,,N,,NO,YES,N,01,89.6
2021,13,MIAMI-DADE,4841,,SANTA CLARA ELEMENTARY SCHOOL,,30,39,32,33,31,36,32,,,,,233,7,33,99,,N,,NO,YES,N,01,99.1
2021,13,MIAMI-DADE,4881,,SCOTT LAKE ELEMENTARY SCHOOL,,43,32,21,42,14,7,16,,,,,175,7,25,95,,N,,NO,YES,N,01,90.7
2021,13,MIAMI-DADE,4921,,SEMINOLE ELEMENTARY SCHOOL,,72,63,70,71,57,65,66,,,,,464,7,66,98,,N,,NO,YES,N,01,85.8
2021,13,MIAMI-DADE,4961,,SHADOWLAWN ELEMENTARY SCHOOL,,41,35,,46,13,,23,,,,,158,5,32,100,,N,,NO,YES,N,01,95.7
2021,13,MIAMI-DADE,5001,,SHENANDOAH ELEMENTARY SCHOOL,,47,45,48,45,38,44,33,,,,,300,7,43,99,,N,,NO,YES,N,01,94.4
2021,13,MIAMI-DADE,5002,,SOMERSET PREPARATORY ACADEMY SUNSET,,85,72,,86,62,,61,,,,,366,5,73,98,A,N,,YES,NO,N,01,35.7
2021,13,MIAMI-DADE,5003,,SOUTH DADE MIDDLE SCHOOL,,38,40,33,32,25,31,31,45,53,,,328,9,36,93,,N,,NO,YES,N,04,91.9
2021,13,MIAMI-DADE,5004,,PINECREST NORTH PREPARATORY (FONTAINEBLEAU CAMPUS),,72,62,54,64,42,41,65,75,86,,,561,9,62,99,A,N,,YES,NO,N,04,70.9
2021,13,MIAMI-DADE,5005,,DAVID LAWRENCE JR. K-8 CENTER,,52,51,49,44,33,31,43,61,71,,,435,9,48,96,,N,,NO,YES,N,04,79.6
2021,13,MIAMI-DADE,5006,,EVERGLADES PREPARATORY ACADEMY,,38,37,22,30,26,20,26,56,45,,,300,9,33,97,,N,,YES,YES,N,02,80.3
2021,13,MIAMI-DADE,5007,,LINCOLN-MARTI CHARTER SCHOOL HIALEAH CAMPUS,,41,49,32,36,38,61,22,50,39,92,58,518,11,47,98,,N,,YES,YES,N,04,90.8
2021,13,MIAMI-DADE,5008,,SOMERSET GABLES ACADEMY,,80,72,48,67,40,35,65,94,58,,,559,9,62,99,A,N,,YES,NO,N,04,24.7
2021,13,MIAMI-DADE,5015,,SOMERSET PALMS ACADEMY,,74,65,76,58,39,24,50,81,29,,,496,9,55,100,B,N,,YES,NO,N,04,52.6
2021,13,MIAMI-DADE,5020,,BRIDGEPREP ACADEMY INTERAMERICAN CAMPUS,,83,90,,89,40,,65,,,,,367,5,73,100,A,N,,YES,YES,N,01,91.9
2021,13,MIAMI-DADE,5021,,BEN SHEPPARD ELEMENTARY SCHOOL,,56,44,30,50,35,36,40,,,,,291,7,42,99,,N,,NO,YES,N,01,88.1
2021,13,MIAMI-DADE,5022,,BEN GAMLA CHARTER SCHOOL,,79,64,61,65,36,38,57,100,92,,,592,9,66,98,A,N,,YES,NO,N,04,60
2021,13,MIAMI-DADE,5025,,LINCOLN-MARTI CHARTER SCHOOL LITTLE HAVANA CAMPUS,,61,64,56,70,48,52,51,86,54,,,542,9,60,98,,N,,YES,YES,N,04,96.5
2021,13,MIAMI-DADE,5029,,EXCELSIOR LANGUAGE ACADEMY OF HIALEAH,,27,42,43,22,24,26,16,31,57,,,288,9,32,96,,N,,YES,YES,N,04,88.5
2021,13,MIAMI-DADE,5032,,EXCELSIOR CHARTER ACADEMY,,31,41,33,29,25,13,27,59,71,,,329,9,37,91,,N,,YES,YES,N,04,87.4
2021,13,MIAMI-DADE,5041,,SILVER BLUFF ELEMENTARY SCHOOL,,43,63,88,30,35,27,30,,,,,316,7,45,96,,N,,NO,YES,N,01,83.2
2021,13,MIAMI-DADE,5043,,LINCOLN-MARTI SCHOOLS INTERNATIONAL CAMPUS,,72,69,78,66,35,37,52,76,58,,,543,9,60,100,,N,,YES,YES,N,04,96
2021,13,MIAMI-DADE,5044,,ACADEMY FOR INTERNATIONAL EDUCATION CHARTER SCHOOL,,59,44,35,52,37,35,38,,,,,300,7,43,99,,N,,YES,YES,N,01,93.6
2021,13,MIAMI-DADE,5045,,MATER GROVE ACADEMY,,64,54,47,54,33,25,43,63,47,,,430,9,48,99,,N,,YES,NO,N,04,60.1
2021,13,MIAMI-DADE,5047,,MATER ACADEMY MIAMI BEACH,,63,60,49,49,48,42,47,73,44,,,475,9,53,96,,N,,YES,NO,N,04,76.3
2021,13,MIAMI-DADE,5048,,PINECREST ACADEMY (NORTH CAMPUS),,88,,,67,,,,,,,,155,2,78,99,A,N,,YES,NO,N,01,58.4
2021,13,MIAMI-DADE,5049,,PINECREST COVE ACADEMY,,81,63,48,70,34,20,63,91,66,,,536,9,60,100,,N,,YES,NO,N,04,58.1
2021,13,MIAMI-DADE,5051,,ERNEST R. GRAHAM K-8 ACADEMY,,53,52,44,40,28,29,36,55,33,,,370,9,41,99,,N,,NO,YES,N,04,84.2
2021,13,MIAMI-DADE,5054,,MATER ACADEMY AT MOUNT SINAI,,84,55,,62,17,,69,,,,,287,5,57,100,,N,,YES,NO,N,01,56.3
2021,13,MIAMI-DADE,5061,,DR. CARLOS J. FINLAY ELEMENTARY,,62,55,36,67,43,43,40,,,,,346,7,49,99,,N,,NO,YES,N,01,81.2
2021,13,MIAMI-DADE,5062,,SOMERSET ACADEMY BAY,,85,64,55,77,38,18,61,,,,,398,7,57,100,,N,,YES,NO,N,01,13.3
2021,13,MIAMI-DADE,5081,,DR. FREDERICA S. WILSON/SKYWAY ELEMENTARY SCHOOL,,39,75,,50,54,,29,,,,,247,5,49,98,,N,,NO,YES,N,01,90.1
2021,13,MIAMI-DADE,5091,,MIAMI BEACH SOUTH POINTE ELEMENTARY SCHOOL,,60,56,89,59,35,33,45,,,,,377,7,54,96,,N,,NO,NO,N,01,64
2021,13,MIAMI-DADE,5101,,JOHN I. SMITH K-8 CENTER,,64,66,70,60,51,56,47,65,85,,,564,9,63,98,,N,,NO,NO,N,04,53.7
2021,13,MIAMI-DADE,5121,,SNAPPER CREEK ELEMENTARY SCHOOL,,63,50,47,66,52,38,61,,,,,377,7,54,97,,N,,NO,NO,N,01,70.6
2021,13,MIAMI-DADE,5131,,N DADE CENTER FOR MODERN LANGUAGE,,75,52,41,61,46,31,59,,,,,365,7,52,99,,N,,NO,NO,N,01,75.3
2021,13,MIAMI-DADE,5141,,HUBERT O. SIBLEY K-8 ACADEMY,,31,49,49,18,31,37,25,40,60,,,340,9,38,100,,N,,NO,YES,N,04,93.2
2021,13,MIAMI-DADE,5201,,SOUTH HIALEAH ELEMENTARY SCHOOL,,53,53,48,52,46,34,44,,,,,330,7,47,99,,N,,NO,YES,N,01,94.3
2021,13,MIAMI-DADE,5241,,SOUTH MIAMI K-8 CENTER,,69,58,39,56,36,20,47,60,38,,,423,9,47,85,,N,,NO,NO,N,04,64.6
2021,13,MIAMI-DADE,5281,,SOUTH MIAMI HEIGHTS ELEMENTARY,,48,51,60,38,20,25,34,,,,,276,7,39,98,,N,,NO,YES,N,01,91.7
2021,13,MIAMI-DADE,5321,,SOUTHSIDE PREPARATORY ACADEMY,,63,59,47,55,42,40,54,66,,,,426,8,53,94,,N,,NO,NO,N,04,57.5
2021,13,MIAMI-DADE,5361,,SPRINGVIEW ELEMENTARY SCHOOL,,82,69,50,68,48,25,73,,,,,415,7,59,99,,N,,NO,NO,N,01,49.5
2021,13,MIAMI-DADE,5381,,E.W.F. STIRRUP ELEMENTARY SCHOOL,,66,62,70,66,43,42,54,,,,,403,7,58,92,,N,,NO,YES,N,01,79.8
2021,13,MIAMI-DADE,5384,,IMATER ACADEMY,,59,62,73,45,24,7,45,,,,,315,7,45,100,,N,,YES,YES,N,01,94
2021,13,MIAMI-DADE,5401,,SUNSET ELEMENTARY SCHOOL,,94,78,80,86,67,63,82,,,,,550,7,79,89,,N,,NO,NO,N,01,13.2
2021,13,MIAMI-DADE,5410,,ALPHA CHARTER OF EXCELLENCE,,38,57,67,28,31,43,30,,,,,294,7,42,99,,N,,YES,YES,N,01,95.9
2021,13,MIAMI-DADE,5421,,SUNSET PARK ELEMENTARY SCHOOL,,66,55,44,58,49,40,49,,,,,361,7,52,97,,N,,NO,YES,N,01,75.3
2021,13,MIAMI-DADE,5431,,SWEETWATER ELEMENTARY SCHOOL,,53,45,25,46,16,26,29,,,,,240,7,34,97,,N,,NO,YES,N,01,91
2021,13,MIAMI-DADE,5441,,SYLVANIA HEIGHTS ELEMENTARY SCHOOL,,59,54,47,60,34,28,39,,,,,321,7,46,98,,N,,NO,YES,N,01,80.7
2021,13,MIAMI-DADE,5481,,TREASURE ISLAND ELEMENTARY SCHOOL,,58,57,45,53,65,58,66,,,,,402,7,57,83,,N,,NO,YES,N,01,79.6
2021,13,MIAMI-DADE,5521,,TROPICAL ELEMENTARY SCHOOL,,59,51,,56,44,,54,,,,,264,5,53,98,,N,,NO,YES,N,01,83.8
2021,13,MIAMI-DADE,5561,,FRANCES S. TUCKER ELEMENTARY SCHOOL,,48,52,,41,24,,46,,,,,211,5,42,98,,N,,NO,YES,N,01,85.5
2021,13,MIAMI-DADE,5601,,TWIN LAKES ELEMENTARY SCHOOL,,55,53,21,37,25,7,43,,,,,241,7,34,99,,N,,NO,YES,N,01,79.9
2021,13,MIAMI-DADE,5641,,VILLAGE GREEN ELEMENTARY SCHOOL,,58,54,45,60,24,18,58,,,,,317,7,45,98,,N,,NO,YES,N,01,75.9
2021,13,MIAMI-DADE,5671,,VINELAND K-8 CENTER,,79,65,58,66,47,35,60,79,56,,,545,9,61,95,,N,,NO,NO,N,04,36.7
2021,13,MIAMI-DADE,5711,,MAE M. WALTERS ELEMENTARY SCHOOL,,59,62,67,58,36,28,38,,,,,348,7,50,99,,N,,NO,YES,N,01,88.4
2021,13,MIAMI-DADE,5791,,WEST HOMESTEAD K-8 CENTER,,23,35,29,29,38,45,24,48,81,,,352,9,39,95,,N,,NO,YES,N,04,95.1
2021,13,MIAMI-DADE,5831,,HENRY S. WEST LABORATORY SCHOOL,,95,71,78,87,61,64,78,97,76,,,707,9,79,97,,N,,NO,NO,N,04,30.5
2021,13,MIAMI-DADE,5861,,DR. HENRY W. MACK/WEST LITTLE RIVER K-8 CENTER,,24,35,37,22,23,35,22,50,73,,,321,9,36,96,,N,,NO,YES,N,04,95.4
2021,13,MIAMI-DADE,5901,,CARRIE P. MEEK/WESTVIEW K-8 CENTER,,36,33,33,28,22,31,38,49,50,,,320,9,36,92,,N,,NO,YES,N,04,96.2
2021,13,MIAMI-DADE,5931,,PHYLLIS WHEATLEY ELEMENTARY SCHOOL,,18,35,,19,15,,13,,,,,100,5,20,100,,N,,NO,YES,N,01,93.8
2021,13,MIAMI-DADE,5951,,WHISPERING PINES ELEMENTARY SCHOOL,,65,47,17,61,46,33,57,,,,,326,7,47,93,,N,,NO,NO,N,01,65.3
2021,13,MIAMI-DADE,5961,,WINSTON PARK K-8 CENTER,,66,53,42,58,25,23,53,70,62,,,452,9,50,98,,N,,NO,NO,N,04,70.6
2021,13,MIAMI-DADE,5971,,NATHAN B. YOUNG ELEMENTARY SCHOOL,,20,41,,19,10,,21,,,,,111,5,22,98,,N,,NO,YES,N,01,99.3
2021,13,MIAMI-DADE,5981,,DR. EDWARD L. WHIGHAM ELEMENTARY SCHOOL,,56,43,46,49,31,30,51,,,,,306,7,44,95,,N,,NO,YES,N,01,78.2
2021,13,MIAMI-DADE,5991,,"CHARLES DAVID WYCHE, JR ELEMENTARY SCHOOL",,40,45,52,41,57,48,57,,,,,340,7,49,91,,N,,NO,YES,N,01,91.5
2021,13,MIAMI-DADE,6001,,HERBERT A. AMMONS MIDDLE SCHOOL,,84,59,59,78,42,42,70,86,71,,,591,9,66,98,,N,,NO,NO,N,02,61.1
2021,13,MIAMI-DADE,6004,,SOMERSET ACADEMY CHARTER MIDDLE SCHOOL,,67,52,42,60,31,27,60,63,70,,,472,9,52,98,,N,,YES,NO,N,02,68
2021,13,MIAMI-DADE,6006,,ARCHIMEDEAN MIDDLE CONSERVATORY,,87,70,69,73,33,21,74,95,70,,,592,9,66,99,A,N,,YES,NO,N,02,50.5
2021,13,MIAMI-DADE,6009,,MATER EAST ACADEMY MIDDLE SCHOOL,,72,60,65,55,25,23,47,72,22,,,441,9,49,96,,N,,YES,YES,N,02,96.9
2021,13,MIAMI-DADE,6011,,GEORGIA JONES AYERS MIDDLE SCHOOL,,18,32,33,14,24,42,19,41,31,,,254,9,28,90,,N,,NO,YES,N,02,92.7
2021,13,MIAMI-DADE,6012,,MATER ACADEMY CHARTER MIDDLE,,55,49,34,51,34,31,46,64,69,,,433,9,48,97,,N,,YES,YES,N,02,87.4
2021,13,MIAMI-DADE,6013,,SOMERSET ACADEMY CHARTER MIDDLE SCHOOL (SOUTH HOMESTEAD),,63,53,39,54,37,40,42,74,71,,,473,9,53,97,,N,,YES,YES,N,02,83.1
2021,13,MIAMI-DADE,6014,,IMATER ACADEMY MIDDLE SCHOOL,,53,50,40,43,26,25,44,65,72,,,418,9,46,99,,N,,YES,YES,N,02,92.8
2021,13,MIAMI-DADE,6015,,SPORTS LEADERSHIP AND MANAGEMENT (SLAM) CHARTER MIDDLE SCHOOL,,37,38,37,26,22,37,41,54,79,,,371,9,41,95,,N,,YES,YES,N,02,94.6
2021,13,MIAMI-DADE,6021,,ARVIDA MIDDLE SCHOOL,,70,53,37,66,35,29,58,86,65,,,499,9,55,97,,N,,NO,NO,N,02,60.3
2021,13,MIAMI-DADE,6022,,PINECREST ACADEMY CHARTER MIDDLE SCHOOL,,70,53,39,54,19,18,64,78,74,,,469,9,52,98,,N,,YES,NO,N,02,68.7
2021,13,MIAMI-DADE,6023,,ANDOVER MIDDLE SCHOOL,,35,35,32,16,12,18,28,46,42,,,264,9,29,98,,N,,NO,YES,N,02,91
2021,13,MIAMI-DADE,6024,,SPORTS LEADERSHIP AND MANAGEMENT (SLAM) MIDDLE SCHOOL - NORTH CAMPUS,,41,44,39,25,14,23,36,38,49,,,309,9,34,96,,N,,YES,YES,N,02,98
2021,13,MIAMI-DADE,6028,,RENAISSANCE MIDDLE CHARTER SCHOOL,,51,51,51,53,42,47,53,57,65,,,470,9,52,98,,N,,YES,NO,N,02,50.6
2021,13,MIAMI-DADE,6030,,DORAL ACADEMY CHARTER MIDDLE SCHOOL,,86,71,69,81,55,58,75,87,49,,,631,9,70,99,A,N,,YES,NO,N,02,50.9
2021,13,MIAMI-DADE,6031,,BROWNSVILLE MIDDLE SCHOOL,,20,27,23,14,19,36,32,38,40,,,249,9,28,82,,N,,NO,YES,N,02,95.3
2021,13,MIAMI-DADE,6032,,MATER ACADEMY BAY MIDDLE SCHOOL,,71,57,51,55,36,41,68,69,57,,,505,9,56,98,,N,,YES,NO,N,02,66.5
2021,13,MIAMI-DADE,6033,,MATER ACADEMY LAKES MIDDLE SCHOOL,,67,50,34,61,31,35,53,82,52,,,465,9,52,98,,N,,YES,YES,N,02,77.3
2021,13,MIAMI-DADE,6034,,BEACON COLLEGE PREP  MIDDLE SCHOOL,,28,34,32,14,16,24,18,60,23,,,249,9,28,81,,N,,YES,YES,N,02,94.9
2021,13,MIAMI-DADE,6040,,DOCTORS CHARTER SCHOOL OF MIAMI SHORES,,64,57,48,58,45,36,37,87,41,100,47,620,11,56,99,,N,,YES,NO,N,04,61.4
2021,13,MIAMI-DADE,6041,,PAUL W. BELL MIDDLE SCHOOL,,48,47,30,40,29,35,44,65,55,,,393,9,44,93,,N,,NO,YES,N,02,85
2021,13,MIAMI-DADE,6045,,INTERNATIONAL STUDIES CHARTER MIDDLE SCHOOL,,83,65,66,84,52,58,70,82,72,,,632,9,70,98,A,N,,YES,NO,N,02,62.5
2021,13,MIAMI-DADE,6046,,SOMERSET PREP ACADEMY MIDDLE HOMESTEAD,,54,53,40,46,40,50,41,54,73,,,451,9,50,98,,N,,YES,NO,N,02,83.6
2021,13,MIAMI-DADE,6047,,MATER INTERNATIONAL PREPARATORY,,58,55,42,43,30,31,46,70,61,,,436,9,48,99,,N,,YES,YES,N,02,97
2021,13,MIAMI-DADE,6048,,MIAMI COMMUNITY CHARTER MIDDLE SCHOOL,,33,35,36,18,19,38,26,43,51,,,299,9,33,94,,N,,YES,YES,N,02,97.8
2021,13,MIAMI-DADE,6051,,CAROL CITY MIDDLE SCHOOL,,34,42,39,32,28,23,33,61,78,,,370,9,41,95,,N,,NO,YES,N,02,94.9
2021,13,MIAMI-DADE,6052,,MIAMI ARTS STUDIO 6-12 AT ZELDA GLAZER,,85,64,62,75,40,45,76,87,67,100,59,760,11,69,98,,N,,NO,YES,N,04,55.8
2021,13,MIAMI-DADE,6053,,SOMERSET ACADEMY CHARTER MIDDLE SCHOOL SOUTH MIAMI CAMPUS,,88,73,72,88,58,63,81,100,90,,,713,9,79,99,A,N,,YES,NO,N,02,23.4
2021,13,MIAMI-DADE,6071,,GEORGE WASHINGTON CARVER MIDDLE SCHOOL,,92,70,71,86,48,48,82,92,81,,,670,9,74,96,,N,,NO,NO,N,02,28.8
2021,13,MIAMI-DADE,6081,,CUTLER BAY SENIOR HIGH SCHOOL,,84,60,68,63,27,39,79,94,,100,85,699,10,70,98,,N,,NO,NO,N,03,53.4
2021,13,MIAMI-DADE,6082,,ACADEMIR CHARTER SCHOOL MIDDLE,,62,65,49,64,54,56,63,67,70,,,550,9,61,99,,N,,YES,YES,N,02,78.6
2021,13,MIAMI-DADE,6083,,JUST ARTS AND MANAGEMENT CHARTER MIDDLE SCHOOL,,91,76,75,88,62,65,72,97,61,,,687,9,76,99,A,N,,YES,NO,N,02,51.9
2021,13,MIAMI-DADE,6091,,CITRUS GROVE MIDDLE SCHOOL,,23,35,35,20,31,42,23,35,65,,,309,9,34,92,,N,,NO,YES,N,02,94.6
2021,13,MIAMI-DADE,6093,,ACADEMY FOR INTERNATIONAL EDUCATION UPPER CHARTER SCHOOL FOR SCIENCE AND TECHNOLOGY,,62,61,42,57,45,37,59,79,85,,,527,9,59,100,B,N,,YES,NO,N,04,93.2
2021,13,MIAMI-DADE,6111,,CUTLER BAY MIDDLE,,36,37,30,30,29,39,41,52,75,,,369,9,41,94,,N,,NO,YES,N,02,88.8
2021,13,MIAMI-DADE,6121,,RUBEN DARIO MIDDLE SCHOOL,,50,54,49,35,32,28,44,51,75,,,418,9,46,98,,N,,NO,YES,N,02,88.4
2021,13,MIAMI-DADE,6128,,SOMERSET ACADEMY BAY MIDDLE SCHOOL,,84,72,61,80,63,54,78,96,80,,,668,9,74,100,A,N,,YES,NO,N,02,19.7
2021,13,MIAMI-DADE,6161,,LAWTON CHILES MIDDLE SCHOOL,,48,46,43,42,28,32,46,53,66,,,404,9,45,96,,N,,NO,YES,N,02,82
2021,13,MIAMI-DADE,6171,,HENRY H. FILER MIDDLE SCHOOL,,38,43,35,33,36,39,47,51,83,,,405,9,45,99,,N,,NO,YES,N,02,92.9
2021,13,MIAMI-DADE,6211,,GLADES MIDDLE SCHOOL,,57,54,42,54,35,23,45,62,57,,,429,9,48,90,,N,,NO,NO,N,02,69.4
2021,13,MIAMI-DADE,6221,,HAMMOCKS MIDDLE SCHOOL,,45,47,44,36,31,41,35,68,62,,,409,9,45,97,,N,,NO,YES,N,02,76.3
2021,13,MIAMI-DADE,6231,,HIALEAH MIDDLE SCHOOL,,43,41,34,31,25,34,39,48,71,,,366,9,41,93,,N,,NO,YES,N,02,88.9
2021,13,MIAMI-DADE,6241,,HIGHLAND OAKS MIDDLE SCHOOL,,52,44,37,30,22,26,46,57,65,,,379,9,42,97,,N,,NO,NO,N,02,72.3
2021,13,MIAMI-DADE,6251,,HOMESTEAD MIDDLE SCHOOL,,25,29,22,24,30,39,27,32,67,,,295,9,33,91,,N,,NO,YES,N,02,96.5
2021,13,MIAMI-DADE,6281,,THOMAS JEFFERSON MIDDLE SCHOOL,,38,37,28,33,29,29,43,55,61,,,353,9,39,85,,N,,NO,YES,N,02,95
2021,13,MIAMI-DADE,6301,,JOHN F. KENNEDY MIDDLE SCHOOL,,57,50,29,49,32,23,59,69,75,,,443,9,49,97,,N,,NO,YES,N,02,88.9
2021,13,MIAMI-DADE,6331,,KINLOCH PARK MIDDLE SCHOOL,,28,36,35,20,32,45,18,34,48,,,296,9,33,98,,N,,NO,YES,N,02,90.8
2021,13,MIAMI-DADE,6351,,LAKE STEVENS MIDDLE SCHOOL,,28,34,41,27,26,27,23,50,44,,,300,9,33,94,,N,,NO,YES,N,02,94.1
2021,13,MIAMI-DADE,6361,,JOSE DE DIEGO MIDDLE SCHOOL,,25,32,31,21,25,32,25,36,54,,,281,9,31,85,,N,,NO,YES,N,02,94.2
2021,13,MIAMI-DADE,6391,,MADISON MIDDLE SCHOOL,,27,32,20,22,22,19,38,45,63,,,288,9,32,92,,N,,NO,YES,N,02,97
2021,13,MIAMI-DADE,6411,,HORACE MANN MIDDLE SCHOOL,,31,34,28,23,21,26,30,45,61,,,299,9,33,90,,N,,NO,YES,N,02,93.6
2021,13,MIAMI-DADE,6441,,HOWARD D. MCMILLAN MIDDLE SCHOOL,,63,52,35,55,29,23,59,64,72,,,452,9,50,99,,N,,NO,YES,N,02,74.9
2021,13,MIAMI-DADE,6501,,MIAMI LAKES MIDDLE SCHOOL,,66,53,36,57,30,35,57,63,66,,,463,9,51,96,,N,,NO,YES,N,02,80.2
2021,13,MIAMI-DADE,6521,,MIAMI SPRINGS MIDDLE SCHOOL,,27,27,30,22,18,22,23,47,40,,,256,9,28,86,,N,,NO,YES,N,02,93
2021,13,MIAMI-DADE,6541,,MIAMI BEACH NAUTILUS MIDDLE SCHOOL,,61,54,35,49,26,16,62,66,68,,,437,9,49,91,,N,,NO,NO,N,02,69.5
2021,13,MIAMI-DADE,6571,,NORLAND MIDDLE SCHOOL,,28,32,25,19,18,22,33,45,57,,,279,9,31,96,,N,,NO,YES,N,02,90.5
2021,13,MIAMI-DADE,6591,,NORTH DADE MIDDLE SCHOOL,,24,36,57,18,19,24,34,46,72,,,330,9,37,94,,N,,NO,YES,N,02,95.5
2021,13,MIAMI-DADE,6611,,COUNTRY CLUB MIDDLE SCHOOL,,35,36,37,23,19,24,29,48,57,,,308,9,34,93,,N,,NO,YES,N,02,88.1
2021,13,MIAMI-DADE,6631,,NORTH MIAMI MIDDLE SCHOOL,,32,38,33,25,29,39,48,54,62,,,360,9,40,95,,N,,NO,YES,N,02,93.7
2021,13,MIAMI-DADE,6681,,PALM SPRINGS MIDDLE SCHOOL,,42,44,32,32,25,29,44,58,46,,,352,9,39,91,,N,,NO,YES,N,02,88.7
2021,13,MIAMI-DADE,6701,,PALMETTO MIDDLE SCHOOL,,67,52,27,65,46,26,60,76,62,,,481,9,53,90,,N,,NO,NO,N,02,33.1
2021,13,MIAMI-DADE,6741,,PONCE DE LEON MIDDLE SCHOOL,,56,47,35,37,20,21,44,55,51,,,366,9,41,95,,N,,NO,YES,N,02,83
2021,13,MIAMI-DADE,6751,,HIALEAH GARDENS MIDDLE SCHOOL,,65,53,37,49,24,26,58,68,67,,,447,9,50,98,,N,,NO,YES,N,02,81.5
2021,13,MIAMI-DADE,6761,,REDLAND MIDDLE SCHOOL,,32,39,34,22,26,33,31,46,61,,,324,9,36,90,,N,,NO,YES,N,02,91.9
2021,13,MIAMI-DADE,6771,,JORGE MAS CANOSA MIDDLE SCHOOL,,56,48,36,55,39,32,47,63,49,,,425,9,47,93,,N,,NO,YES,N,02,77.9
2021,13,MIAMI-DADE,6781,,RICHMOND HEIGHTS MIDDLE SCHOOL,,36,37,34,23,17,18,37,44,50,,,296,9,33,91,,N,,NO,YES,N,02,88.6
2021,13,MIAMI-DADE,6801,,RIVIERA MIDDLE SCHOOL,,59,57,54,47,33,40,50,70,69,,,479,9,53,91,,N,,NO,YES,N,02,82.4
2021,13,MIAMI-DADE,6821,,ROCKWAY MIDDLE SCHOOL,,62,52,43,51,30,20,49,66,72,,,445,9,49,97,,N,,NO,YES,N,02,80.4
2021,13,MIAMI-DADE,6841,,SHENANDOAH MIDDLE SCHOOL,,46,45,36,35,24,28,32,54,57,,,357,9,40,98,,N,,NO,YES,N,02,99.9
2021,13,MIAMI-DADE,6861,,SOUTHWOOD MIDDLE SCHOOL,,67,52,31,58,35,25,59,72,66,,,465,9,52,96,,N,,NO,NO,N,02,57.5
2021,13,MIAMI-DADE,6881,,SOUTH MIAMI MIDDLE SCHOOL,,67,55,36,60,36,29,50,80,79,,,492,9,55,92,,N,,NO,NO,N,02,56.3
2021,13,MIAMI-DADE,6901,,W. R. THOMAS MIDDLE SCHOOL,,59,53,34,52,31,22,50,65,74,,,440,9,49,97,,N,,NO,YES,N,02,80.8
2021,13,MIAMI-DADE,6921,,LAMAR LOUISE CURRY MIDDLE SCHOOL,,65,57,41,51,27,19,48,80,58,,,446,9,50,97,,N,,NO,NO,N,02,74.1
2021,13,MIAMI-DADE,6961,,WEST MIAMI MIDDLE SCHOOL,,43,40,44,24,16,23,38,41,53,,,322,9,36,93,,N,,NO,YES,N,02,89.8
2021,13,MIAMI-DADE,6997,,MATER VIRTUAL ACADEMY CHARTER MIDDLE/HIGH SCHOOL,,,,,,,,,,,96,25,121,2,61,,,N,,YES,NO,N,04,62
2021,13,MIAMI-DADE,7005,,ITECH@THOMAS A EDISON EDUCATIONAL CENTER,,36,37,30,26,31,45,60,68,,97,80,510,10,51,94,,N,,NO,YES,N,03,91.5
2021,13,MIAMI-DADE,7007,,INTERNATIONAL STUDIES CHARTER HIGH SCHOOL,,87,63,76,79,37,52,75,87,,93,99,748,10,75,97,A,N,,YES,NO,N,03,59.4
2021,13,MIAMI-DADE,7008,,BIOTECH@RICHMOND HEIGHTS 9-12 HIGH SCHOOL,,61,53,53,33,21,32,83,77,,97,50,560,10,56,96,,N,,NO,NO,N,03,67
2021,13,MIAMI-DADE,7009,,DORAL PERFORMING ARTS & ENTERTAINMENT ACADEMY,,93,69,62,83,50,56,91,94,,100,92,790,10,79,100,A,N,,YES,NO,N,03,41.3
2021,13,MIAMI-DADE,7011,,AMERICAN SENIOR HIGH SCHOOL,,34,35,26,24,32,30,42,44,,93,65,425,10,43,88,,N,,NO,YES,N,03,82.8
2021,13,MIAMI-DADE,7014,,MATER PERFORMING ARTS & ENTERTAINMENT ACADEMY,,76,62,47,34,22,38,40,75,,100,97,591,10,59,97,,N,,YES,YES,N,03,83.9
2021,13,MIAMI-DADE,7016,,SPORTS LEADERSHIP OF MIAMI CHARTER HIGH SCHOOL,,43,45,37,27,29,31,45,48,,99,95,499,10,50,96,,N,,YES,YES,N,03,93
2021,13,MIAMI-DADE,7018,,MATER ACADEMY LAKES HIGH SCHOOL,,61,49,41,39,21,24,46,68,,100,63,512,10,51,98,,N,,YES,YES,N,03,77.9
2021,13,MIAMI-DADE,7020,,DORAL ACADEMY CHARTER HIGH SCHOOL,,84,65,62,73,42,36,82,90,,100,80,714,10,71,99,A,N,,YES,NO,N,03,49.7
